iter	RMSE
0	7.981511116
1	7.048367182
2	6.198830946
3	5.615459452
4	5.06023737
5	4.738148078
6	4.373619723
7	4.05833214
8	3.892011605
9	3.689391247
10	3.581498883
11	3.422531195
12	3.261989436
13	3.154454323
14	3.083366649
15	2.980361898
16	2.897582865
17	2.83337409
18	2.738765087
19	2.699524787
20	2.619197226
21	2.578025404
22	2.545086412
23	2.502023913
24	2.430556561
25	2.368536166
26	2.313532073
27	2.275178532
28	2.254043576
29	2.206169876
30	2.166679323
31	2.122745916
32	2.112313006
33	2.078476845
34	2.060661352
35	2.051851016
36	2.019011044
37	1.985519832
38	1.949928954
39	1.909739162
40	1.886909678
41	1.882217167
42	1.851347467
43	1.840219716
44	1.815590353
45	1.778671513
46	1.751447497
47	1.735334904
48	1.711712349
49	1.686338024
50	1.675002449
51	1.66680575
52	1.649787826
53	1.633211576
54	1.622947496
55	1.586532658
56	1.562881385
57	1.546287645
58	1.539951061
59	1.514900738
60	1.488703401
61	1.465586016
62	1.445899965
63	1.4367345
64	1.414965692
65	1.387775984
66	1.378236373
67	1.355727833
68	1.347377987
69	1.326967836
70	1.318076973
71	1.303564744
72	1.288141832
73	1.275091133
74	1.26806074
75	1.244975036
76	1.232362402
77	1.215891217
78	1.191110046
79	1.163550108
80	1.15697928
81	1.146788814
82	1.138553884
83	1.122197312
84	1.105528401
85	1.087210967
86	1.075360865
87	1.065926004
88	1.057039212
89	1.042592129
90	1.03053795
91	1.018852354
92	1.010646791
93	1.000428073
94	0.9821222858
95	0.9738509524
96	0.9687737592
97	0.958027224
98	0.9493197864
99	0.9428613903
